මම බල්ලෙක් ලබා ගැනීම ගැන කල්පනා කරමි, මා ලබා ගත යුත්තේ කුමන වර්ගයද?, ඔබට කුමන ආකාරයේ ජීවන රටාවක් තිබේද? සමහර වර්ග අනෙක් ඒවාට වඩා ක්රියාකාරී වේ.
මම නිවාඩුවක් සඳහා යුරෝපයට යාමට කල්පනා කරමි, මා යා යුත්තේ කොතැනටද?, ඔබගේ රුචිකත්වයන් මොනවාද? යුරෝපයේ සෑම කෙනෙකුටම යමක් තිබේ.
ඔබට මගේ පරිගණකයේ දෝශ නිරාකරණය කිරීමට මට උදවු කළ හැකිද?, පෙනෙන ආකාරයට ගැටලුව කුමක්ද? මම ඔබට උදව් කිරීමට මගේ උපරිමය කරන්නෙමි.
ඔයාගේ කැමතිම චිත්‍රපටය කුමක්ද?, එය දුෂ්කර ප්‍රශ්නයකි, එහි බොහෝ විශිෂ්ට චිත්‍රපට තිබේ. ඔබ උනන්දු වන්නේ කුමන ප්‍රභේදයටද?
නව භාෂාවක් ඉගෙන ගැනීමට හොඳම ක්‍රමය කුමක්ද?, එය ඇත්ත වශයෙන්ම ඔබගේ ඉගෙනුම් විලාසය මත රඳා පවතී. සමහර අය පන්තිවලට කැමැත්තක් දක්වන අතර තවත් අය භාෂාව තුළ ගිලී සිටීමට කැමතියි.
මම ව්‍යාපාරයක් ආරම්භ කිරීමට උනන්දු වෙමි, ඔබට ඇති උපදෙස් මොනවාද?, වෙළඳපල පර්යේෂණ, මූල්‍යකරණය සහ ව්‍යාපාර සැලසුම් කිරීම වැනි ව්‍යාපාරයක් ආරම්භ කිරීමේදී සලකා බැලිය යුතු බොහෝ සාධක තිබේ.
ඔබට කියවීමට හොඳ පොතක් නිර්දේශ කළ හැකිද?, ඔබ කැමති කුමන ප්‍රභේදයටද? ඔබේ රුචිකත්වයන් මත පදනම්ව මට ඔබට නිර්දේශ කිහිපයක් ලබා දිය හැකිය.
ඔබේ ප්‍රියතම ආහාර වර්ග මොනවාද?, මම ඇත්තටම ඉතාලි කෑම රසවිඳිනවා, නමුත් මම තායි සහ ඉන්දියානු ආහාර වලටත් කැමතියි. ඔයාට කොහොම ද?
හැඩය පවත්වා ගැනීමට හොඳම ක්‍රමය කුමක්ද?, නිතිපතා ව්‍යායාම කිරීම සහ සෞඛ්‍ය සම්පන්න ආහාර වේලක් අත්‍යවශ්‍ය වේ, නමුත් ඔබ ප්‍රිය කරන සහ ඔබේ ජීවන රටාවට ගැලපෙන ක්‍රියාකාරකම් සොයා ගැනීම ද වැදගත් වේ.
මම මේ සති අන්තයේ මුහුදු වෙරළට යන්න හිතාගෙන ඉන්නවා, ඔයාට මාත් එක්ක එන්න ඕනද?, ෂුවර්, ඒක විනෝදයක් වගේ. කීයටද යන්න හිතන් ඉන්නේ?
මම මෙම රැකියාව සඳහා ඉල්ලුම් කළ යුතුදැයි මට විශ්වාස නැත, ඔබව වළක්වන්නේ කුමක්ද?, රැකියා පළකිරීමේ ලැයිස්තුගත කර ඇති සියලුම සුදුසුකම් මා සපුරාලන්නේ නැත.
ඇයි ඔබ ඔබේ ප්‍රධානියාගෙන් වැටුප් වැඩිවීමක් ඉල්ලන්නේ නැත්තේ?, මම අහන්න බයයි. ලෝභ හෝ අකෘතඥ බවක් පෙනෙන්නට මට අවශ්‍ය නැත.
ඔබට අද රාත්‍රී ආහාරය ගැනීමට අවශ්‍යද?, මට අද රෑට බැහැ
මෙම ව්‍යාපෘතිය ගැන මට ආතතියක් දැනේ, මට ඕනෑම ආකාරයකින් උදව් කළ හැකිද
මෙම ඇඳුම ගැන ඔබ සිතන්නේ කුමක්ද?, එය ඔබට විශිෂ්ටයි! ඔබ කොහෙන්ද එය ලබා ගත්තේ?
මම අලුත් කාර් එකක් ගන්න හිතාගෙන ඉන්නේ, මොන ජාතියේ එකක්ද ඔයාලා සලකන්නේ?, මම hybrid models දිහා බලන් ඉන්නේ මට වැඩි පරිසර හිතකාමී වෙන්න ඕන නිසා.
නගර මධ්‍යයේ විවෘත කළ නව අවන්හල ගැන ඔබ අසා තිබේද?, නැහැ, මම නැහැ. එය හඳුන්වන්නේ කුමක්ද සහ ඔවුන් සේවය කරන්නේ කුමන ආකාරයේ ආහාරද?
එම රූපවාහිනී වැඩසටහනේ නව සමය ගැන ඔබ සිතන්නේ කුමක්ද?, මට තවමත් එය නැරඹීමට අවස්ථාවක් ලැබුණේ නැත. එය පරීක්ෂා කිරීම වටී ද?
මම වත්තක් ආරම්භ කිරීමට සිතනවා, ඔබට උපදෙස් තිබේද?, නිසැකවම, ඔබේ දේශගුණය සහ පස සඳහා සුදුසු පැල තෝරා ගැනීමට වග බලා ගන්න